id,tag,title,year
7883,journals/tvcg/BorkinBKBYBPO16,"Beyond Memorability: Visualization Recognition and Recall.",2016
7884,journals/tvcg/GuoMY11,"WYSIWYG (What You See is What You Get) Volume Visualization.",2011
7885,journals/tvcg/LexPKSGWSP13,"Entourage: Visualizing Relationships between Biological Pathways using Contextual Subsets.",2013
7886,journals/tvcg/GhaniKLYE13,"Visual Analytics for Multimodal Social Network Analysis: A Design Study with Social Scientists.",2013
7887,journals/tvcg/ShiraviSG12,"A Survey of Visualization Systems for Network Security.",2012
7888,journals/tvcg/KnechtTWW13,"Reflective and Refractive Objects for Mixed Reality.",2013
7889,journals/tvcg/DiehlBB10,"Uncovering Strengths and Weaknesses of Radial Visualizations---an Empirical Approach.",2010
7890,journals/tvcg/HuangC05,"Interactive Transparency Rendering for Large CAD Models.",2005
7891,journals/tvcg/LiuMWBP17,"Visualizing High-Dimensional Data: Advances in the Past Decade.",2017
7892,journals/tvcg/LeeHH16,"Effects of Optical Combiner and IPD Change for Convergence on Near-Field Depth Perception in an Optical See-Through HMD.",2016
7893,journals/tvcg/LauterbachCM07,"Interactive sound rendering in complex and dynamic scenes using frustum tracing.",2007
7894,journals/tvcg/SundenYR11,"Image Plane Sweep Volume Illumination.",2011
7895,journals/tvcg/ObermaierJ12,"Derived Metric Tensors for Flow Surface Visualization.",2012
7896,journals/tvcg/HoqueSTD18,"Applying Pragmatics Principles for Interaction with Visual Analytics.",2018
7897,journals/tvcg/HauswiesnerSR13,"Virtual Try-On through Image-Based Rendering.",2013
7898,journals/tvcg/LeeH11,"Effects of Viewing Conditions and Rotation Methods in a Collaborative Tabletop AR Environment.",2011
7899,journals/tvcg/Maltz05,"Tetrahedralization of Point Sets Using Expanding Spheres.",2005
7900,journals/tvcg/LiFP07,"Data-Driven Grasp Synthesis Using Shape Matching and Task-Based Pruning.",2007
7901,journals/tvcg/YanYSZ06,"Mesh Parameterization by Minimizing the Synthesized Distortion Metric with the Coefficient-Optimizing Algorithm.",2006
7902,journals/tvcg/KoehlerWDG11,"Vortex Visualization in Ultra Low Reynolds Number Insect Flight.",2011
7903,journals/tvcg/LecocqDSM17,"Analytic Approximations for Real-Time Area Light Shading.",2017
7904,journals/tvcg/LiuDWCM15,"Regularization Based Iterative Point Match Weighting for Accurate Rigid Transformation Estimation.",2015
7905,journals/tvcg/RappoportSB96,"Volume-Preserving Free-Form Solids.",1996
7906,journals/tvcg/BrescianiE09,"The Benefits of Synchronous Collaborative Information Visualization: Evidence from an Experimental Evaluation.",2009
7907,journals/tvcg/Lin11c,"Message from the Editor-in-Chief.",2011
7908,journals/tvcg/GrossK95,"Visualization of Multidimensional Shape and Texture Features in Laser Range Data Using Complex-Valued Gabor Wavelets.",1995
7909,journals/tvcg/SunSRBN07,"Time-Varying BRDFs.",2007
7910,journals/tvcg/PagendarmW95,"Competent, Compact, Comparative Visualization of a Vortical Flow Field.",1995
7911,journals/tvcg/WaserRFHSBG11,"Nodes on Ropes: A Comprehensive Data and Control Flow for Steering Ensemble Simulations.",2011
7912,journals/tvcg/RheingansE01,"Volume Illustration: Nonphotorealistic Rendering of Volume Models.",2001
7913,journals/tvcg/SunkavalliJKCP12,"Video Snapshots: Creating High-Quality Images from Video Clips.",2012
7914,journals/tvcg/ChaoLYL09,"A High Capacity 3D Steganography Algorithm.",2009
7915,journals/tvcg/CorteseBMPP06,"Topographic Visualization of Prefix Propagation in the Internet.",2006
7916,journals/tvcg/HavreHWN02,"ThemeRiver: Visualizing Thematic Changes in Large Document Collections.",2002
7917,journals/tvcg/ViolaKG05,"Importance-Driven Feature Enhancement in Volume Visualization.",2005
7918,journals/tvcg/KhouryW10,"On the Fractal Dimension of Isosurfaces.",2010
7919,journals/tvcg/BodinLS12,"Constraint Fluids.",2012
7920,journals/tvcg/YangPRI17,"A 3D Steganalytic Algorithm and Steganalysis-Resistant Watermarking.",2017
7921,journals/tvcg/CollomosseH03,"Cubist Style Rendering from Photographs.",2003
7922,journals/tvcg/KimLKHS09,"GeneShelf: A Web-based Visual Interface for Large Gene Expression Time-Series Data Repositories.",2009
7923,journals/tvcg/StrobeltOKSP16a,"Errata to 'Guidelines for Effective Usage of Text Highlighting Techniques' [1].",2016
7924,journals/tvcg/HoganHH16,"The Elicitation Interview Technique: Capturing People's Experiences of Data Representations.",2016
7925,journals/tvcg/GratzlLGPS13,"LineUp: Visual Analysis of Multi-Attribute Rankings.",2013
7926,journals/tvcg/MaoDL07,"Sequential Document Visualization.",2007
7927,journals/tvcg/MerillouDG00,"A BRDF Postprocess to Integrate Porosity on Rendered Surfaces.",2000
7928,journals/tvcg/MacEachrenROLSG12,"Visual Semiotics & Uncertainty Visualization: An Empirical Study.",2012
7929,journals/tvcg/OrbayK11,"Beautification of Design Sketches Using Trainable Stroke Clustering and Curve Fitting.",2011
7930,journals/tvcg/TzengLM05,"An Intelligent System Approach to Higher-Dimensional Classification of Volume Data.",2005
7931,journals/tvcg/EtemadpourMPMOL15,"Perception-Based Evaluation of Projection Methods for Multidimensional Data Visualization.",2015
7932,journals/tvcg/GutenkoDKB17,"AnaFe: Visual Analytics of Image-derived Temporal Features - Focusing on the Spleen.",2017
7933,journals/tvcg/HamannWM95,"On Particle Path Generation Based on Quadrilinear Interpolation and Bernstein-Bézier Polynomials.",1995
7934,journals/tvcg/QuinnLLM13,"Generalized Anisotropic Stratified Surface Sampling.",2013
7935,journals/tvcg/GuoXY12,"Scalable Multivariate Volume Visualization and Analysis Based on Dimension Projection and Parallel Coordinates.",2012
7936,journals/tvcg/LuboschikSC08,"Particle-based labeling: Fast point-feature labeling without obscuring other visual features.",2008
7937,journals/tvcg/SrinivasanS18,"Orko: Facilitating Multimodal Interaction for Visual Exploration and Analysis of Networks.",2018
7938,journals/tvcg/BouvilleRSBM13,"A Spherical Gaussian Framework for Bayesian Monte Carlo Rendering of Glossy Surfaces.",2013
7939,journals/tvcg/SeronRCP02,"Adding Support for High-Level Skeletal Animation.",2002
7940,journals/tvcg/KarpenkoLMA10,"Exploded View Diagrams of Mathematical Surfaces.",2010
7941,journals/tvcg/HongLGSYL14,"FLDA: Latent Dirichlet Allocation Based Unsteady Flow Analysis.",2014
7942,journals/tvcg/FengWSL12,"Coherent Time-Varying Graph Drawing with Multifocus+Context Interaction.",2012
7943,journals/tvcg/HuangTZBD11,"Interactive Shape Interpolation through Controllable Dynamic Deformation.",2011
7944,journals/tvcg/BernardiniMR01,"High-Quality Texture Reconstruction from Multiple Scans.",2001
7945,journals/tvcg/AngusSW12,"Conceptual Recurrence Plots: Revealing Patterns in Human Discourse.",2012
7946,journals/tvcg/WangC09,"Isosurface Extraction and View-Dependent Filtering from Time-Varying Fields Using Persistent Time-Octree(PTOT).",2009
7947,journals/tvcg/Nielson96,"Theme Issue Introduction: Challenges in Visualization Research.",1996
7948,journals/tvcg/NoserSS03,"Distributed Virtual Reality Environments Based on Rewriting Systems.",2003
7949,journals/tvcg/LumSM03,"Using Motion to Illustrate Static 3D Shape--Kinetic Visualization.",2003
7950,journals/tvcg/PolviTMYFYSK18,"Handheld Guides in Inspection Tasks: Augmented Reality versus Picture.",2018
7951,journals/tvcg/TikhonovaCM10,"Visualization by Proxy: A Novel Framework for Deferred Interaction with Volume Data.",2010
7952,journals/tvcg/McGrawN07,"Stochastic DT-MRI Connectivity Mapping on the GPU.",2007
7953,journals/tvcg/KorenC04,"Robust Linear Dimensionality Reduction.",2004
7954,journals/tvcg/ZhangC03,"Shadows and Soft Shadows with Participating Media Using Splatting.",2003
7955,journals/tvcg/FreilerMH08,"Interactive Visual Analysis of Set-Typed Data.",2008
7956,journals/tvcg/PollockBKGW12,"The Right View from the Wrong Location: Depth Perception in Stereoscopic Multi-User Virtual Environments.",2012
7957,journals/tvcg/BitterUWIK07,"Comparison of Four Freely Available Frameworks for Image Processing and Visualization That Use ITK.",2007
7958,journals/tvcg/SeilerSH14,"Data-Driven Simulation of Detailed Surface Deformations for Surgery Training Simulators.",2014
7959,journals/tvcg/NhonW14,"Transforming Scagnostics to Reveal Hidden Features.",2014
7960,journals/tvcg/ManiaWCR06,"The Effect of Visual and Interaction Fidelity on Spatial Cognition in Immersive Virtual Environments.",2006
7961,journals/tvcg/SherbrookePB96,"An Algorithm for the Medial Axis Transform of 3D Polyhedral Solids.",1996
7962,journals/tvcg/BhaskerJM07,"Registration Techniques for Using Imperfect and Par tially Calibrated Devices in Planar Multi-Projector Displays.",2007
7963,journals/tvcg/ChittaroB15,"Assessing Knowledge Retention of an Immersive Serious Game vs. a Traditional Education Method in Aviation Safety.",2015
7964,journals/tvcg/BapatDF16,"Towards Kilo-Hertz 6-DoF Visual Tracking Using an Egocentric Cluster of Rolling Shutter Cameras.",2016
7965,journals/tvcg/HouHQH17,"Knot Optimization for Biharmonic B-splines on Manifold Triangle Meshes.",2017
7966,journals/tvcg/VarshneyW12,"Guest Editors' Introduction: Special Section on the Symposium on Interactive 3D Graphics and Games (I3D).",2012
7967,journals/tvcg/KreuselerS02,"A Flexible Approach for Visual Data Mining.",2002
7968,journals/tvcg/KeimHD02,"Hierarchical Pixel Bar Charts.",2002
7969,journals/tvcg/FoutM12,"An Adaptive Prediction-Based Approach to Lossless Compression of Floating-Point Volume Data.",2012
7970,journals/tvcg/BorkinVBISOP13,"What Makes a Visualization Memorable?",2013
7971,journals/tvcg/BujackHSH15,"Moment Invariants for 2D Flow Fields via Normalization in Detail.",2015
7972,journals/tvcg/IbanezHR01,"A Vectorial Algorithm for Tracing Discrete Straight Lines in N-Dimensional Generalized Grids.",2001
7973,journals/tvcg/JoiaCCPN11,"Local Affine Multidimensional Projection.",2011
7974,journals/tvcg/CorsiniCS12,"Efficient and Flexible Sampling with Blue Noise Properties of Triangular Meshes.",2012
7975,journals/tvcg/HartlAGS16,"Efficient Verification of Holograms Using Mobile Augmented Reality.",2016
7976,journals/tvcg/GautronBP07,"Temporal Radiance Caching.",2007
7977,journals/tvcg/CombaW11,"Guest Editor's Introduction: Special Section on the Eurographics Symposium on Parallel Graphics and Visualization (EGPGV).",2011
7978,journals/tvcg/GarciaXHXP13,"Interactive Applications for Sketch-Based Editable Polycube Map.",2013
7979,journals/tvcg/KimCA16,"3D Modeling from Photos Given Topological Information.",2016
7980,journals/tvcg/SanyalZDMAM10,"Noodles: A Tool for Visualization of Numerical Weather Model Ensemble Uncertainty.",2010
7981,journals/tvcg/TurkayFH11,"Brushing Dimensions - A Dual Visual Analysis Model for High-Dimensional Data.",2011
7982,journals/tvcg/WilliamsMS98,"A High Accuracy Volume Renderer for Unstructured Data.",1998
7983,journals/tvcg/DasguptaPWCBS15,"Bridging Theory with Practice: An Exploratory Study of Visualization Use and Design for Climate Model Comparison.",2015
7984,journals/tvcg/Floriani16b,"Editor's Note.",2016
7985,journals/tvcg/LiuDMMH18,"Understanding the Relationship Between Interactive Optimisation and Visual Analytics in the Context of Prostate Brachytherapy.",2018
7986,journals/tvcg/ThomasN14,"Multiscale Symmetry Detection in Scalar Fields by Clustering Contours.",2014
7987,journals/tvcg/KrugerKKW05,"A Particle System for Interactive Visualization of 3D Flows.",2005
7988,journals/tvcg/QuinanM16,"Visually Comparing Weather Features in Forecasts.",2016
7989,journals/tvcg/WangX17,"Shape Detection from Raw LiDAR Data with Subspace Modeling.",2017
7990,journals/tvcg/GouZ11,"TreeNetViz: Revealing Patterns of Networks over Tree Structures.",2011
7991,journals/tvcg/Meyer-SpradowSDRH08,"Glyph-Based SPECT Visualization for the Diagnosis of Coronary Artery Disease.",2008
7992,journals/tvcg/WangWSZLFSDC18,"Revisiting Stress Majorization as a Unified Framework for Interactive Constrained Graph Visualization.",2018
7993,journals/tvcg/BarakatT13,"Adaptive Refinement of the Flow Map Using Sparse Samples.",2013
7994,journals/tvcg/GansnerHN13,"A Maxent-Stress Model for Graph Layout.",2013
7995,journals/tvcg/LeggCPBJGC13,"Transformation of an Uncertain Video Search Pipeline to a Sketch-Based Visual Analytics Loop.",2013
7996,journals/tvcg/RautekBG07,"Semantic Layers for Illustrative Volume Rendering.",2007
7997,journals/tvcg/MehtaJ06,"Detection and Visualization of Defects in 3D Unstructured Models of Nematic Liquid Crystals.",2006
7998,journals/tvcg/OzerSBM14,"Activity Detection in Scientific Visualization.",2014
7999,journals/tvcg/ChoKBS14,"Stroscope: Multi-Scale Visualization of Irregularly Measured Time-Series Data.",2014
8000,journals/tvcg/NagarajN11a,"Errata to 'Relation-Aware Isosurface Extraction in Multifield Data'.",2011
8001,journals/tvcg/RochaASS17,"Decal-Maps: Real-Time Layering of Decals on Surfaces for Multivariate Visualization.",2017
8002,journals/tvcg/LorenzoSCBPN16,"AllAboard: Visual Exploration of Cellphone Mobility Data to Optimise Public Transport.",2016
8003,journals/tvcg/Hubbard95,"Collision Detection for Interactive Graphics Applications.",1995
8004,journals/tvcg/ChenZNYWX11,"Learning a 3D Human Pose Distance Metric from Geometric Pose Descriptor.",2011
8005,journals/tvcg/BaudelB12,"Capturing the Design Space of Sequential Space-Filling Layouts.",2012
8006,journals/tvcg/LaineK11,"Efficient Sparse Voxel Octrees.",2011
8007,journals/tvcg/NilssonJJ11,"Cross-Organizational Collaboration Supported by Augmented Reality.",2011
8008,journals/tvcg/JansenH16,"A Psychophysical Investigation of Size as a Physical Variable.",2016
8009,journals/tvcg/YeoL95,"Volume Rendering of DCT-Based Compressed 3D Scalar Data.",1995
8010,journals/tvcg/YangNM15,"Local Geometric Consensus: A General Purpose Point Pattern-Based Tracking Algorithm.",2015
8011,journals/tvcg/WiemkerKBMCB13,"A Radial Structure Tensor and Its Use for Shape-Encoding Medical Visualization of Tubular and Nodular Structures.",2013
8012,journals/tvcg/InterranteLMH12,"Guest Editors' Introduction: Special Section on the IEEE Virtual Reality Conference (VR).",2012
8013,journals/tvcg/VinesHLL14,"Vortical Inviscid Flows with Two-Way Solid-Fluid Coupling.",2014
8014,journals/tvcg/JinZLG09,"Computing Teichmüller Shape Space.",2009
8015,journals/tvcg/HamannJW99a,"Errata: Corrections to 'On a Construction of a Hierarchy of Best Linear Spline Approximations Using Repeated Bisection'.",1999
8016,journals/tvcg/TsaiLCLL10,"Real-Time Physics-Based 3D Biped Character Animation Using an Inverted Pendulum Model.",2010
8017,journals/tvcg/LindB17,"Comparing Cross-Sections and 3D Renderings for Surface Matching Tasks Using Physical Ground Truths.",2017
8018,journals/tvcg/JianuDL12,"Exploring Brain Connectivity with Two-Dimensional Neural Maps.",2012
8019,journals/tvcg/MeuschkeVBPL17,"Combined Visualization of Vessel Deformation and Hemodynamics in Cerebral Aneurysms.",2017
8020,journals/tvcg/TamCLLLMMSR13,"Registration of 3D Point Clouds and Meshes: A Survey from Rigid to Nonrigid.",2013
8021,journals/tvcg/KwanXWWP18,"Packing Vertex Data into Hardware-Decompressible Textures.",2018
8022,journals/tvcg/LeeWS97,"Scattered Data Interpolation with Multilevel B-Splines.",1997
8023,journals/tvcg/SicatKMH14,"Sparse PDF Volumes for Consistent Multi-Resolution Volume Rendering.",2014
8024,journals/tvcg/HillaireLRCRB12,"Design and Application of Real-Time Visual Attention Model for the Exploration of 3D Virtual Environments.",2012
8025,journals/tvcg/CoscoGBMO13,"Visuo-Haptic Mixed Reality with Unobstructed Tool-Hand Integration.",2013
8026,journals/tvcg/OBrienRRL10,"Gremlin: An Interactive Visualization Model for Analyzing Genomic Rearrangements.",2010
8027,journals/tvcg/ShivashankarMN12,"Parallel Computation of 2D Morse-Smale Complexes.",2012
8028,journals/tvcg/WeigleB08,"A Comparison of the Perceptual Benefits of Linear Perspective and Physically-Based Illumination for Display of Dense 3D Streamtubes.",2008
8029,journals/tvcg/AlamJ17,"Analyzing Eye-Tracking Information in Visualization and Data Space: From Where on the Screen to What on the Screen.",2017
8030,journals/tvcg/CirioLO17,"Yarn-Level Cloth Simulation with Sliding Persistent Contacts.",2017
8031,journals/tvcg/InterranteFP97,"Conveying the 3D Shape of Smoothly Curving Transparent Surfaces via Texture.",1997
8032,journals/tvcg/PugmireMDDDP07,"NPU-Based Image Compositing in a Distributed Visualization System.",2007
8033,journals/tvcg/WeinkaufTGP11,"Stable Feature Flow Fields.",2011
8034,journals/tvcg/PererGURJ13,"The Longitudinal Use of SaNDVis: Visual Social Network Analytics in the Enterprise.",2013
8035,journals/tvcg/LiWZSQ16,"Generalized Local-to-Global Shape Feature Detection Based on Graph Wavelets.",2016
8036,journals/tvcg/WileyBH04,"On a Construction of a Hierarchy of Best Linear Spline Approximations Using a Finite Element Approach.",2004
