idP1,idP2
11470,10430
11470,17146
11470,19620
11471,12741
11471,11971
11471,8154
11471,8467
11472,12958
11472,9238
11472,11749
11472,12020
11472,13256
11472,12476
11472,12810
11472,12401
11472,11821
11472,9437
11477,17345
11478,18598
11479,12520
11480,16932
11482,968
11482,11970
11482,12391
11482,12452
11482,8572
11482,11768
11482,11240
11482,7641
11482,10984
11483,13335
11483,12713
11483,11319
11483,13905
11484,13439
11484,11186
11484,13642
11484,187
11484,876
11484,12427
11484,10433
11485,12627
11485,11712
11485,12313
11485,12307
11485,11026
11485,11193
11485,16241
11485,13095
11485,13921
11485,11635
11485,15787
11485,9483
11485,12141
11485,12419
11485,13879
11485,12899
11485,12980
11485,16191
11485,9033
11485,10088
11485,12329
11485,15678
11485,11112
11485,9193
11485,12069
11485,12731
11485,10647
11485,12404
11485,16134
11485,14205
11485,13674
11485,13503
11486,8445
11486,13001
11486,12427
11486,9265
11486,13529
11486,1260
11486,11186
11486,10217
11486,13404
11487,13534
11489,11291
11490,1260
11490,12314
11490,13472
11490,11749
11490,7558
11490,11095
11490,12633
11490,12986
11490,12748
11490,13562
11491,11810
11492,1860
11492,13413
11492,12163
11492,13248
11492,17578
11492,7260
11492,19075
11493,10171
11493,12114
11494,19173
11495,12245
11495,11191
11495,7322
11495,11801
11496,5715
11496,13447
11496,7169
11496,11164
11496,13377
11496,13708
11496,12423
11496,10688
11496,11536
11496,12732
11496,13645
11497,10761
11497,12098
11497,11590
11498,1560
11498,17488
11498,7280
11498,19267
11499,11219
11499,12958
11500,12364
11500,12688
11500,11339
11500,11630
11500,12440
11500,10522
11500,9841
11500,14043
11500,11641
11502,13572
11502,13972
11502,11908
11504,13341
11504,12494
11504,7603
11507,8573
11507,13199
11507,11775
11507,11993
11507,7391
11507,10928
11508,11884
11508,12100
11508,1260
11508,13310
11508,17850
11508,12596
11508,13602
11508,10107
11508,11694
11508,11213
11509,11755
11509,12507
11509,11686
11509,12927
11510,11488
11510,14492
11513,19220
11513,8802
11513,17657
11513,10301
11513,13835
11513,17605
11513,14501
11513,15293
11513,13557
11514,17200
11514,10879
11514,11081
11514,13351
11515,9266
11515,12160
11515,11971
11515,11793
11515,13863
11516,4108
11516,916
11517,16811
11517,17162
11517,19224
11517,8128
11517,7740
11517,12972
11517,11124
11517,17606
11517,12868
11517,19544
11517,12833
11517,18868
11517,13784
11517,11475
11517,7704
11517,11234
11517,13387
11517,13466
11518,12817
11518,12362
11520,264
11520,464
11520,8702
11520,1549
11520,10857
11520,2072
11520,17996
11520,9467
11520,15755
11520,9892
11520,19488
11520,7290
11520,18941
11520,3370
11520,7258
11520,11029
11520,373
11520,1217
11520,878
11520,11993
11520,4988
11520,16562
11520,10667
11520,7934
11520,9078
11520,12921
11520,9932
11520,13409
11520,2762
11520,10581
11520,11655
11520,278
11520,3645
11520,1434
11520,12811
11520,17991
11520,201
11520,11578
11521,11785
11521,13400
11522,11803
11522,12441
11522,11186
11522,11059
11522,383
11522,11210
11522,10644
11522,1225
11522,187
11522,1649
11522,13037
11522,12345
11522,11589
11522,12494
11522,11350
11522,13484
11522,12010
11522,12078
11522,13633
11523,12476
11523,11671
11523,12293
11524,12208
11524,12214
11524,12020
11524,457
11525,9287
11528,10351
11528,1260
11528,12498
11528,9698
11530,16719
11530,16494
11530,18267
11530,1424
11530,9536
11531,13215
11531,17973
11531,8989
11531,8858
11531,10508
11531,8077
11531,19160
11531,8929
11531,9476
11531,16809
11533,11352
11533,12482
11533,13818
11534,9936
11534,7350
11536,11164
11536,17205
11536,13377
11536,12423
11536,13645
11536,8479
11536,19527
11536,7432
11536,5448
11536,9251
11536,17890
11536,13447
11536,9369
11536,10617
11537,6405
11537,3616
11537,807
11537,1010
11537,9409
11538,10555
11538,10840
11538,2178
11538,13212
11538,18008
11540,11962
11540,15345
11540,15356
11540,12292
11540,11222
11540,13937
11540,12248
11540,7541
11540,12240
11540,11692
11542,11854
11542,12959
11542,12512
11542,12240
11542,12468
11542,11545
11542,13573
11542,12675
11542,1260
11542,12588
11542,13731
11542,11011
11543,12245
11543,11425
11545,13818
11545,12248
11545,13924
11546,7605
11546,2344
11546,6156
11546,12303
11546,13040
11546,1022
11546,6880
11546,13538
11546,2364
11546,19144
11546,18041
11546,10556
11546,18406
11546,1063
11546,12845
11546,11830
11546,11620
11546,16575
11546,18842
11546,5537
11546,5168
11546,543
11546,9418
11546,18480
11546,7934
11546,3420
11546,16865
11546,9551
11546,10055
11546,1305
11546,886
11546,13776
11546,12051
11546,732
11546,13365
11546,2400
11546,2285
11546,1977
11547,12160
11547,8021
11547,13582
11549,9910
11549,11804
11549,12395
11549,12753
11549,12554
11549,13103
11549,13954
11549,13006
11549,10859
11549,741
11549,8173
11549,12764
11549,12774
11549,13779
11549,8467
11549,12144
11549,1600
11549,7947
11549,1365
11549,13393
11549,11032
11549,9726
11549,12428
11549,422
11549,13940
11549,11554
11549,405
11549,11220
11549,11050
11549,11564
11549,13693
11549,11889
11549,12007
11549,11575
11549,7063
11549,12816
11549,12640
11549,13526
11549,12589
11549,10142
11550,17431
11550,9984
11550,9045
11551,11440
11551,11269
11551,12519
11551,13774
11551,11335
11551,12840
11552,1362
11554,13899
11554,9535
11554,8354
11554,12944
11554,13262
11554,13940
11555,7378
11555,8524
11555,11052
11555,13131
11555,11688
11555,12085
11555,13952
11555,13806
11555,13947
11555,12676
11555,11677
11556,11737
11556,13245
11556,12500
11556,8864
11556,11175
11556,13498
11556,12703
11557,13668
11557,10608
11557,11767
11557,13463
11557,9282
11557,12198
11557,10149
11557,6998
11559,12946
11559,13274
11559,12813
11559,10724
11559,13885
11559,8916
11559,19259
11559,14855
11559,1260
11559,8745
11559,11289
11559,11920
11559,10160
11559,7940
11560,12967
11563,16839
11563,12092
11564,13708
11564,8996
11564,8479
11564,13359
11564,11883
11565,12722
11565,11589
11565,13905
11565,11084
11565,12195
11565,12924
11565,12560
11566,13347
11567,510
11567,11370
11567,12559
11567,17700
11567,12511
11570,11574
11570,8129
11570,9145
11570,9731
11570,13900
11570,7157
11570,11540
11571,19242
11571,7801
11572,12569
11572,10825
11572,13160
11572,11806
11572,12387
11572,12357
11572,12788
11572,12959
11573,13583
11573,9206
11573,11064
11573,9030
11574,13900
11574,10306
11574,12107
11574,7157
11575,12355
11575,12428
11575,741
11575,7432
11575,13940
11575,9910
11575,12816
11575,11804
11576,11200
11576,9646
11578,10322
11578,11503
11578,11736
11579,6335
11579,16878
11579,7258
11579,3390
11579,17374
11579,12740
11579,13913
11579,18780
11579,16633
11579,7083
11579,2240
11580,12929
11580,13880
11580,11616
11580,12296
11580,12938
11580,12616
11580,13803
11580,7460
11580,455
11580,11781
11580,11697
11580,13941
11580,11264
11580,12302
11580,13400
11580,12182
11580,11767
11580,11366
11580,11840
11581,2826
11581,10555
11581,13796
11581,13872
11581,11868
11581,695
11583,11503
11583,18183
11583,12921
11583,10855
11584,12742
11585,13926
11585,12690
11587,7385
11587,8291
11587,1332
11588,13562
11588,9698
11588,12109
11588,11854
11588,12327
11588,7294
11588,11585
11588,12390
11590,13947
11591,13968
11591,12897
11591,11936
11591,16083
11592,7157
11593,5659
11593,16633
11593,13871
11593,7683
11593,13662
11593,9687
11594,13932
11594,9064
11594,369
11594,11648
11594,10895
11594,12205
11594,12135
11594,12805
11594,11365
11594,12908
11594,8154
11594,5797
11594,12651
11594,12623
11594,11172
11594,7170
11595,13067
11595,3058
11595,4788
11595,19230
11595,698
11596,13505
11596,11589
11597,9282
11597,12128
11597,13558
11597,8479
11597,13008
11597,19479
11597,11929
11597,9249
11597,10608
11597,12470
11598,13873
11598,8053
11598,11861
11598,12698
11599,6948
11600,741
11600,12912
11600,7432
11600,8386
11600,7857
11600,11388
11600,12646
11600,12753
11600,16458
11600,11970
11601,13829
11601,11474
11602,7683
11602,4175
11602,597
11603,7177
11604,14442
11604,7113
11604,15356
11604,16362
11604,13021
11604,13503
11605,12435
11606,8129
11606,283
11606,13543
11606,8546
11606,12254
11606,9106
11606,8367
11606,7380
11606,13473
11607,13598
11607,11588
11607,10917
11607,10958
11607,10528
11607,13948
11607,11580
11607,7713
11607,7234
11607,12190
11607,13036
11607,12798
11607,11072
11607,13467
11607,9841
11607,9542
11607,12146
11607,9728
11607,13562
11607,12806
11607,7382
11607,12596
11607,12199
11607,12448
11607,11542
11607,11429
11607,12027
11607,12440
11607,13810
11607,11680
11607,12036
11607,11500
11607,11059
11607,8143
11607,11570
11607,11773
11607,10433
11607,13669
11607,11331
11607,12292
11607,11641
11607,13891
11607,12492
11607,9429
11607,12840
11607,10424
11607,13543
11607,9555
11607,13239
11607,12933
11607,9548
11607,12630
11607,12222
11607,11455
11608,13469
11608,11698
11608,12948
11609,13105
11609,13151
11609,13138
11610,14686
11610,13634
11610,13803
11610,12693
11610,15889
11610,13750
11610,8227
11610,13186
11610,13017
11610,13327
11610,13843
11610,11900
11610,7304
11610,13427
11610,8849
11610,12033
11610,13475
11610,13481
11610,7272
11610,13831
11610,11188
11611,13037
11611,11279
11611,12996
11611,9238
11612,13933
11612,13531
11612,8664
11613,9785
11613,9912
11613,11386
11613,13031
11613,9002
11613,12743
11613,11012
11613,12575
11613,16351
11613,12224
11613,9745
11613,11299
11613,11019
11613,1225
11613,13435
11613,11000
11613,10239
11613,10462
11613,8129
11613,12822
11613,13201
11615,11009
11615,7795
11615,11316
11615,11590
11615,13748
11615,8774
11615,11324
11615,12600
11615,7240
11615,10739
11615,13263
11615,13914
11615,11259
11615,7311
11615,12057
11615,12310
11616,11697
11616,11781
11616,1838
11616,11154
11616,11037
11617,8186
11617,11212
11617,14674
11620,16971
11620,200
11620,3490
11620,2063
11620,13040
11620,1160
11622,8959
11622,10928
11622,12646
11622,13056
11622,11110
11622,8501
11622,7432
11622,11037
11622,13916
11622,16116
11622,13072
11622,11444
11622,11335
11622,8386
11622,11032
11622,11775
11622,12701
11622,11047
11622,12180
11622,912
11622,9434
11624,13110
11625,11495
11625,11395
11625,1260
11625,11288
11625,11351
11626,16683
11626,18042
11628,12153
11628,11210
11628,12313
11628,13862
11628,12119
11629,12683
11629,9800
11629,13500
11629,10511
11629,5295
11629,6001
11629,12323
11629,17794
11629,13140
11629,4244
11629,2437
11629,9825
11630,9660
11630,12387
11630,12139
11630,13566
11630,11047
11630,13777
11630,9033
11630,11351
11630,13533
11630,11465
11630,11339
11631,12946
11631,8934
11632,12578
11632,11487
11632,12762
11632,13534
11633,12107
11633,9362
11633,10833
11633,7157
11634,526
11634,12245
11634,13430
11634,15245
11634,11466
11634,13057
11634,13016
11634,13907
11634,7322
11634,7430
11634,11191
11634,9217
11634,11901
11634,10887
11634,13510
11634,11877
11634,12208
11634,13271
11634,11495
11634,12637
11634,11574
11634,11142
11634,13580
11634,11309
11634,11641
11634,13093
11634,11566
11635,11026
11635,13057
11635,12307
11635,12222
11636,347
11636,11577
11636,11082
11636,11153
11636,10852
11637,11969
11637,11210
11637,11504
11637,13037
11637,10314
11637,8393
11637,12494
11637,11713
11637,7603
11637,7318
11637,13862
11637,13341
11639,9808
11639,11826
11639,11296
11639,11050
11639,8354
11639,13938
11640,1089
11640,13655
11640,11767
11640,9445
11640,13148
11640,10968
11640,12099
11640,1569
11640,10393
11640,12355
11640,13239
11641,9106
11643,13503
11644,12521
11644,17727
11644,17152
11644,17441
11646,7983
11646,9482
11646,7954
11646,10688
11646,10132
11646,12600
11646,11667
11646,11590
11646,7501
11646,11497
11646,8449
11646,12758
11646,12698
11646,13463
11646,13914
11646,9249
11646,11945
11646,10302
11646,9251
11646,12310
11646,11324
11646,11840
11646,13748
11646,13497
11646,12076
11646,8479
11646,12098
11646,13237
11646,9370
11647,13625
11647,13548
11647,12426
11647,11472
11647,8768
11647,12827
11647,8232
11647,11269
11647,9287
11647,1260
11647,13580
11647,13234
11647,13506
11647,11641
11647,12810
11647,13284
11647,1144
11647,12335
11648,11693
11648,12133
11648,11888
11648,8686
11648,10895
11648,369
11648,13866
11648,11471
11648,11834
11648,7170
11648,8154
11648,11159
11648,12135
11648,5797
11648,13169
11648,12070
11648,13574
11648,13613
11648,9064
11648,12805
11648,2162
11648,1854
11648,12651
11648,12587
11649,7157
11649,12123
11649,11271
11649,9780
11649,12498
11650,9472
11650,13531
11650,10886
11651,279
11652,13691
11652,10792
11652,11261
11652,10931
11652,11499
11652,13459
11652,13394
11652,10778
11653,12704
11653,13684
11653,12910
11653,11142
11653,11901
11653,12245
11653,11634
11653,13093
11653,13016
11654,11488
11655,7391
11655,11396
11655,11578
11655,9308
11655,13947
11655,11047
11656,11806
11656,11150
11656,12568
11656,13135
11656,13187
11657,13029
11657,10889
11657,12798
11657,12877
11657,10702
11657,13333
11657,8244
11657,11059
11657,10939
11657,9206
11657,10235
11657,13779
11657,12977
11657,9168
11657,11931
11657,10972
11657,11734
11657,9030
11657,13073
11657,8528
11657,13630
11657,10825
11657,1079
11657,11434
11657,9527
11659,13264
11659,13388
11662,10181
11662,7541
11662,8232
11662,13608
11662,13625
11662,9099
11662,11839
11662,9450
11662,8745
11662,13230
11662,11425
11662,11821
11662,12237
11662,13548
11662,10952
11662,11720
11662,12372
11662,11499
11662,13580
11662,1260
11662,11472
11662,12810
11662,12503
11662,11801
11662,13274
11662,9731
11662,13375
11662,13966
11662,11141
11662,12646
11662,12266
11662,11946
11662,9662
11662,12963
11662,11847
11662,11509
11662,8859
11662,13234
11662,12351
11662,11269
11662,11877
11662,13435
11662,11548
11662,13487
11662,12088
11663,8467
11663,15245
11663,12281
11664,10646
11664,13305
11664,9049
11664,1260
11664,10830
11664,10900
11664,11732
11664,13733
11667,12758
11667,10957
11667,13892
11667,13914
11668,10495
11668,12004
11669,13944
11669,11799
11669,8553
11669,11335
11669,11697
11669,13661
11669,11176
11669,9511
11669,12519
11669,13481
11669,11781
11670,9717
11670,18651
11670,10786
11670,11794
11670,1387
11670,8514
11670,11226
11670,12234
11670,9875
11670,4620
11673,13188
11673,12448
11673,7510
11673,8444
11673,13496
11673,9698
11673,7819
11673,13916
11673,14082
11677,7378
11679,10962
11680,1260
11680,12629
11680,12065
11681,13060
11681,12172
11681,13336
11681,14501
11681,1594
11681,13123
11681,12895
11682,13206
11682,11163
11682,13151
11682,10382
11682,7165
11682,12378
11682,12138
11682,9151
11682,18937
11682,7240
11682,8908
11683,11291
11683,11358
11683,1260
11683,12485
11683,10483
11683,12588
11683,13768
11683,11086
11683,12675
11684,9172
11684,11864
11684,13322
11684,12281
11684,8273
11684,13005
11684,8528
11684,12160
11684,660
11684,11052
11684,11050
11684,13633
11684,11137
11684,7315
11685,13143
11685,11845
11685,11869
11685,9678
11685,10634
11685,13031
11685,11821
11685,11694
11685,12248
11685,11953
11685,10568
11685,13424
11685,10900
11685,13948
11685,11664
11685,13733
11685,11252
11685,11673
11685,8664
11685,12095
11685,12806
11685,12568
11685,11191
11685,8102
11685,12165
11685,13173
11685,7599
11685,12069
11686,9362
11687,5715
11687,3370
11687,4634
11687,12350
11687,10973
11687,6003
11687,13423
11687,1549
11687,1192
11687,13602
11688,12646
11688,13075
11688,8467
11688,12676
11688,12678
11688,8319
11688,11235
11688,13526
11688,11229
11688,9012
11691,3467
11691,8479
11692,10822
11692,11886
11692,12194
11692,10975
11694,12596
11694,8479
11698,14477
11699,12979
11699,8959
11699,13932
11699,12281
11699,11785
11699,13708
11699,13559
11699,12159
11699,11564
11699,13359
11699,13245
11699,13659
11699,12960
11699,12908
11699,8864
11699,6003
11699,12703
11700,12521
11701,9785
11703,1272
11703,11730
11703,11967
11703,1533
11703,12483
11703,11811
11703,13303
11703,11577
11703,11310
11703,13922
11703,13862
11703,12153
11705,11611
11705,12929
11705,8266
11705,8102
11705,13810
11705,7287
11705,11660
11705,7042
11705,13639
11706,11458
11707,12304
11707,1260
11707,13363
11707,12149
11707,13496
11707,16428
11707,13852
11707,12184
11708,12337
11708,7002
11708,13037
11708,13388
11709,9172
11710,7647
11712,12482
11712,12196
11712,12398
11712,7510
11712,7685
11712,11425
11712,10672
11712,12222
11712,12498
11712,11528
11712,13036
11712,1260
11712,11829
11712,13885
11712,12109
11712,11588
11712,11711
11712,12249
11712,11781
11712,12999
11712,9698
11712,12208
11712,8120
11712,11059
11712,11932
11712,9238
11712,11792
11712,12327
11712,11767
11712,13669
11712,9785
11712,12693
11712,11302
11712,7430
11712,11352
11712,11854
11712,12591
11712,9483
11712,12304
11712,15732
11712,8546
11712,13608
11712,14828
11712,13016
11712,11062
11712,12065
11712,13284
11712,16050
11712,13410
11712,12390
11712,9712
11712,11233
11712,11634
11712,12572
11712,11533
11713,8908
11713,11712
11713,11578
11713,9562
11713,13148
11713,1260
11713,8573
11713,9125
11713,12422
11713,11434
11713,13264
11713,13118
11713,7391
11713,12688
11715,11351
11716,13590
11716,11372
11716,10883
11716,13700
11716,11524
11717,8523
11717,2794
11719,12454
11719,11937
11719,11951
11719,12877
11719,8528
11719,8908
11719,12444
11719,11929
11719,12494
11719,12215
11719,12366
11719,13425
11720,12237
11720,11523
11720,10181
11721,12994
11721,13734
11721,9033
11721,11771
11721,11683
11721,12697
11721,13768
11721,8295
11721,12485
11723,69
11723,12602
11723,1806
11723,17392
11723,18421
11723,12273
11723,7801
11723,11817
11723,13144
11723,14079
11723,12388
11723,11021
11723,1797
11723,11879
11723,18521
11723,13378
11724,11390
11724,8479
11726,10980
11726,12319
11726,11331
11726,1260
11726,13080
11726,12357
11726,12308
11726,11116
11729,9012
11729,11499
11730,11586
11730,13968
11730,11967
11731,9956
11731,10406
11731,7482
11731,7326
11732,11058
11733,13582
11733,9342
11734,13596
11734,13029
11734,15032
11734,9206
11734,1079
11734,13336
11734,13414
11734,10702
11734,9168
11734,14313
11734,12977
11736,12984
11736,15032
11737,13427
11737,13372
11737,7378
11738,12996
11738,8295
11738,13684
11738,12910
11738,12822
11738,9692
11738,10239
11738,307
11738,11877
11740,7286
11740,10915
11740,16970
