idA,idP
13367,9095
1500,9096
8171,9096
10316,9096
8864,9096
11526,9097
4236,9097
5800,9098
8906,9098
8864,9098
14555,9099
2233,9099
2220,9099
9494,9099
16091,9099
6939,9100
16880,9100
8276,9101
5182,9101
1434,9102
13350,9102
7578,9103
3690,9103
6247,9103
12506,9103
3577,9104
4458,9104
1272,9104
14993,9104
18337,9105
11131,9105
7195,9105
13473,9106
12424,9107
15005,9107
8536,9107
8703,9107
5961,9107
1579,9107
1926,9108
7517,9108
7652,9108
1927,9108
17482,9108
1701,9108
15439,9109
11591,9109
8974,9109
7312,9109
2471,9110
4870,9110
111,9110
2774,9110
13594,9111
10134,9112
12749,9112
16895,9112
3211,9112
13758,9113
7278,9113
1566,9114
1529,9114
3357,9114
16298,9115
13636,9115
5117,9115
825,9115
3378,9115
8982,9116
16737,9116
6108,9116
9173,9116
6218,9116
17355,9116
3500,9117
5502,9118
9054,9118
13641,9118
12492,9118
4366,9118
10211,9119
16485,9119
7665,9119
7670,9119
7892,9120
3497,9120
12632,9120
5739,9121
15000,9121
5882,9121
956,9122
15981,9122
5115,9122
5840,9123
15608,9123
6046,9123
14195,9124
9325,9124
11949,9124
12777,9124
7170,9124
3892,9124
4965,9124
5368,9124
15133,9125
16123,9125
3211,9125
3400,9125
4664,9126
10670,9126
10114,9126
13962,9126
2842,9127
16694,9127
9020,9127
11833,9128
636,9128
8816,9129
4079,9129
2281,9129
15057,9130
11360,9131
2258,9132
12817,9132
7115,9132
11360,9133
6594,9134
5531,9134
9939,9134
3932,9135
11488,9135
4226,9135
18086,9136
3453,9136
2146,9136
7875,9136
13161,9137
14221,9137
11976,9138
8536,9138
1020,9138
10167,9138
5983,9138
14934,9138
4123,9138
1001,9138
5925,9139
3222,9139
2518,9139
781,9139
3076,9139
12094,9139
15281,9140
8394,9140
5616,9140
14411,9140
12266,9141
2791,9141
2793,9141
13676,9141
10471,9142
10316,9142
1566,9142
8864,9142
9518,9143
15879,9143
2355,9143
7195,9144
10040,9144
17775,9145
635,9145
8719,9146
13017,9146
15225,9146
15872,9146
2258,9147
13758,9147
7115,9147
14602,9148
7435,9148
8404,9148
17200,9148
7586,9148
8358,9148
6820,9149
4789,9149
11764,9149
12313,9150
2060,9151
13583,9151
9171,9151
1704,9152
2297,9152
11360,9152
15676,9152
14530,9152
10163,9153
1616,9153
7010,9153
11227,9153
2380,9154
14553,9154
5482,9154
6354,9154
13402,9154
17810,9154
5313,9155
2229,9155
11819,9155
9259,9155
7854,9155
980,9156
13401,9156
8038,9156
6734,9156
2759,9156
1722,9156
1672,9157
3880,9157
7871,9157
13583,9158
2428,9158
9171,9158
15726,9159
8987,9160
6894,9160
13039,9161
8142,9161
1742,9162
2164,9162
3500,9163
8971,9164
12657,9164
15915,9164
3168,9164
927,9164
17823,9165
14530,9165
17245,9166
18186,9166
16760,9166
1931,9167
5700,9167
8050,9167
14949,9167
14829,9167
12445,9168
9294,9168
9086,9169
9407,9169
1138,9169
12180,9170
6603,9170
11729,9170
5914,9170
3600,9171
7012,9171
496,9171
2150,9172
5516,9172
5348,9172
15981,9172
3880,9172
5858,9173
3999,9173
15532,9173
90,9174
15552,9174
7233,9174
13602,9174
9082,9175
3586,9175
13208,9175
10298,9175
1483,9175
5914,9175
16766,9175
12618,9176
14934,9176
1156,9176
9895,9176
8536,9177
4300,9177
1579,9177
9018,9177
13266,9178
1141,9178
3100,9178
2028,9179
99,9179
13314,9179
1920,9180
15262,9180
15243,9180
6776,9180
7561,9180
7329,9180
9421,9181
2235,9182
6603,9182
17098,9182
13289,9183
8496,9183
10896,9183
1056,9184
13655,9184
14840,9185
14237,9185
10297,9185
1566,9185
13212,9186
6459,9186
11239,9186
5385,9186
8869,9187
13832,9188
15090,9188
13933,9188
236,9188
11490,9188
11547,9188
16840,9188
14481,9188
3500,9188
15912,9189
5751,9189
10417,9189
14888,9190
11489,9190
213,9190
1056,9191
16836,9191
11360,9191
12648,9192
6603,9192
9895,9192
11360,9193
13110,9194
13355,9194
17373,9195
11751,9195
7390,9195
14820,9195
5506,9195
6222,9195
5626,9196
4394,9196
4328,9196
13156,9196
181,9197
13497,9197
2744,9198
10911,9198
17708,9198
18110,9198
16250,9199
4852,9199
2521,9199
5424,9199
5668,9199
14367,9200
14934,9200
8849,9201
15328,9201
14683,9202
8759,9202
13811,9202
3371,9202
6157,9202
11667,9202
4832,9203
6310,9203
7623,9203
8365,9203
15464,9204
15264,9204
2174,9204
17136,9205
17012,9205
9545,9205
17903,9206
15490,9206
8782,9206
15525,9206
5481,9207
16949,9207
3211,9207
2235,9207
15962,9208
14648,9208
18230,9208
6108,9208
14506,9208
5722,9209
7408,9209
13489,9209
9744,9209
17098,9209
7375,9209
16978,9209
7609,9209
14573,9210
2771,9210
4619,9210
6186,9211
8496,9211
13289,9211
5553,9211
9895,9211
13602,9212
4824,9213
10194,9214
5313,9214
2235,9214
11758,9214
16615,9215
9610,9215
1638,9215
6128,9215
6216,9215
2735,9215
12942,9216
2438,9216
16502,9216
8612,9216
2040,9217
10149,9217
11667,9218
17824,9218
17042,9218
3433,9218
14602,9218
6222,9218
8002,9219
10040,9219
11360,9220
707,9221
11900,9221
8823,9222
11993,9223
16081,9223
11684,9223
3404,9224
7907,9224
15976,9224
2025,9224
13521,9224
7478,9225
14854,9225
5009,9225
12710,9225
13593,9225
3745,9226
6094,9226
12508,9227
5475,9227
8320,9227
16318,9227
10203,9227
7810,9227
14509,9228
9020,9228
16249,9229
10549,9229
496,9229
15361,9230
11638,9230
3201,9230
24,9230
1147,9230
8180,9231
5344,9231
1034,9231
2258,9232
15883,9232
13468,9232
14489,9232
2223,9233
5685,9233
11900,9234
7115,9234
3137,9235
10480,9235
691,9235
3111,9236
9014,9236
2577,9236
8785,9236
1054,9236
1566,9236
5726,9236
5151,9237
850,9238
6258,9238
10242,9239
4971,9239
10238,9239
14740,9239
4318,9239
9895,9239
9082,9239
15004,9240
16884,9240
9895,9241
9171,9241
9020,9241
14738,9242
10799,9242
11103,9242
10778,9242
5182,9242
7031,9243
7687,9243
249,9243
15726,9244
7835,9245
14929,9246
3237,9246
8104,9246
7012,9246
5885,9247
468,9247
5182,9247
16890,9247
36,9248
6334,9249
7517,9249
1701,9249
7652,9249
13781,9250
16366,9250
1503,9250
2714,9250
10120,9250
2129,9251
7115,9251
5132,9251
10607,9252
1056,9252
6900,9253
15552,9253
16703,9254
1670,9254
1240,9254
11708,9255
5067,9255
12659,9256
2535,9256
2587,9257
7010,9257
17561,9258
17040,9258
7226,9258
9813,9258
15727,9258
15771,9259
13852,9259
4145,9259
4679,9259
16323,9259
1883,9259
14055,9260
12277,9260
2843,9261
16671,9261
14602,9261
12257,9261
16593,9261
6222,9261
15057,9262
15981,9262
4226,9263
14809,9263
4571,9263
3880,9263
3395,9264
10029,9264
13514,9264
2833,9264
7296,9265
6471,9265
16767,9265
8107,9266
8617,9266
111,9266
14299,9267
12562,9267
1056,9267
2147,9268
18098,9268
2821,9268
8297,9268
12008,9269
4212,9270
10822,9270
8825,9270
451,9271
7010,9271
10822,9272
3109,9273
4753,9274
9050,9274
3335,9274
8973,9274
16160,9274
18337,9275
2062,9275
5313,9275
3378,9275
7195,9275
12924,9276
3822,9276
16844,9277
3292,9277
12383,9277
2418,9277
11206,9277
2873,9277
16842,9277
6049,9277
8745,9277
17444,9277
8836,9277
9236,9278
3053,9279
7902,9279
4598,9280
1809,9280
13940,9280
13832,9280
4955,9281
3662,9281
542,9282
11756,9282
3752,9282
5726,9282
8195,9283
10493,9283
9356,9283
859,9284
16548,9284
5264,9284
11474,9284
1798,9285
9718,9285
14026,9285
1823,9285
9276,9285
15982,9286
1595,9286
11829,9286
14969,9286
15813,9286
12287,9287
5032,9288
14911,9289
9942,9289
5032,9290
16335,9291
11906,9291
7874,9291
10057,9291
11039,9291
3686,9291
15894,9291
12336,9291
9844,9291
7197,9292
7938,9292
11057,9292
3271,9293
4587,9294
5308,9294
5622,9294
10900,9294
3052,9295
5032,9296
11732,9297
8930,9297
1440,9297
8690,9297
9157,9298
16334,9299
6533,9299
5272,9300
7115,9300
6222,9300
5731,9301
1611,9301
7267,9302
8229,9302
6305,9302
6083,9302
15182,9303
3634,9303
15310,9304
7940,9304
3702,9305
5181,9305
3208,9305
6580,9305
5179,9305
8151,9305
4673,9305
878,9306
12898,9306
5325,9306
821,9306
8145,9306
1993,9306
3516,9306
6908,9306
14185,9306
10316,9306
3403,9307
11057,9307
9602,9308
9645,9308
7613,9308
18248,9308
9677,9308
8012,9308
7169,9309
10219,9310
1642,9311
5724,9311
14684,9311
17235,9311
4179,9311
902,9312
7375,9313
6210,9313
10948,9313
839,9313
7660,9313
15645,9313
16038,9314
15027,9314
5429,9314
11478,9315
1191,9315
4919,9315
4956,9315
178,9315
8570,9315
3429,9316
10497,9316
16535,9318
15879,9318
12703,9318
15328,9319
7894,9320
6885,9320
10113,9321
9758,9321
9969,9321
9159,9321
4786,9321
6967,9321
14027,9322
833,9323
7039,9323
1898,9323
7538,9323
15112,9323
5032,9324
6727,9325
12242,9326
7539,9326
3113,9327
17996,9328
11446,9328
9356,9329
5392,9329
15328,9329
11327,9330
5133,9330
2442,9330
7315,9330
10899,9330
6844,9331
14365,9332
5308,9332
10138,9332
3161,9333
13462,9333
11327,9334
5726,9334
1290,9335
1838,9335
3936,9336
16281,9337
14489,9337
11935,9337
8535,9337
5268,9337
888,9337
1744,9338
11726,9338
12695,9338
14489,9338
7948,9339
3345,9340
7770,9341
10418,9341
530,9341
16904,9341
11696,9341
7177,9341
5751,9341
1039,9342
17040,9343
7573,9343
6108,9343
12415,9344
2931,9345
371,9345
4617,9345
15516,9346
8741,9346
8848,9346
3173,9347
16799,9347
13718,9347
3398,9347
6893,9347
7919,9347
3908,9348
16000,9349
4629,9350
2056,9350
6518,9351
7304,9351
12252,9351
1585,9351
10897,9351
11277,9352
5337,9352
16048,9352
13477,9352
3639,9352
8640,9352
9714,9353
1571,9354
791,9354
16897,9354
12232,9355
4193,9355
4617,9355
13715,9355
13218,9355
4921,9355
7194,9356
7913,9356
11123,9357
11192,9357
3488,9357
3820,9357
12453,9357
5062,9358
15521,9359
13549,9359
6844,9360
9305,9361
5267,9361
275,9362
2641,9362
8599,9362
7012,9363
9693,9364
10218,9364
2416,9364
8869,9365
2675,9365
16846,9365
9500,9365
7286,9365
3477,9365
6865,9365
5919,9365
9171,9365
5703,9365
10745,9365
2720,9365
13624,9365
1546,9365
6754,9366
5446,9367
15244,9367
8528,9367
5034,9367
11073,9368
16284,9368
5738,9368
2583,9368
9251,9369
5039,9369
10685,9369
9171,9370
6896,9370
2235,9370
11087,9370
5032,9371
4246,9372
1676,9372
17158,9373
12521,9373
17034,9374
9172,9374
17630,9374
10217,9375
4148,9375
878,9376
8138,9376
9386,9376
13549,9376
13619,9377
11461,9377
12943,9378
16522,9379
16328,9379
17069,9380
7952,9380
16645,9381
3333,9381
13717,9381
3099,9382
2875,9382
7673,9383
6130,9383
13318,9383
6752,9383
9171,9383
3267,9384
4294,9384
311,9385
597,9385
18306,9386
15146,9386
6844,9387
11535,9388
16033,9389
1502,9390
7023,9390
10446,9390
15756,9390
10485,9390
1678,9390
3225,9391
11015,9392
15059,9393
6835,9394
15081,9395
9435,9395
10822,9396
14236,9397
14259,9397
13189,9398
247,9398
6341,9398
2460,9398
9442,9398
15619,9399
7928,9399
7915,9399
5751,9400
10417,9400
14475,9401
6987,9401
3278,9402
16804,9403
6859,9404
15087,9405
13440,9406
11231,9407
1091,9407
11230,9407
8144,9407
11654,9408
11354,9408
15462,9408
12367,9409
6885,9409
4225,9410
12710,9410
16211,9410
1531,9411
6990,9411
15903,9411
15732,9411
2781,9411
9732,9411
15060,9411
5297,9412
3152,9412
8904,9412
9321,9412
6833,9413
13703,9413
5301,9414
7990,9414
5384,9415
17741,9416
8743,9416
11969,9416
12158,9416
4320,9417
3167,9417
10838,9417
7730,9418
2475,9419
1283,9419
5032,9420
16146,9421
17729,9421
3398,9422
3730,9422
12761,9422
5032,9423
11067,9424
2621,9425
6844,9426
13681,9427
1984,9428
440,9428
10124,9428
5751,9428
5914,9428
5061,9429
12663,9429
12733,9429
3822,9429
15506,9430
6036,9430
4900,9430
12130,9431
1561,9431
6942,9431
16874,9431
10083,9431
5813,9432
2688,9432
17606,9432
5949,9433
16577,9433
7210,9434
970,9434
210,9434
10265,9434
3310,9434
49,9434
1480,9434
15296,9434
5032,9435
9171,9436
15144,9436
8894,9437
16379,9438
9585,9439
120,9439
13260,9439
9171,9439
1401,9440
12894,9440
2791,9441
11233,9441
4230,9442
1694,9443
5617,9443
10521,9443
3652,9444
5893,9444
1038,9445
15816,9446
1940,9446
14178,9446
11673,9447
6859,9447
12242,9447
11026,9447
16838,9447
10567,9448
5716,9448
8122,9448
9895,9448
6594,9449
3395,9449
17470,9450
7012,9450
11538,9451
3148,9452
14274,9452
394,9452
6047,9452
5032,9453
1461,9454
7474,9455
17116,9455
17032,9455
12008,9456
2088,9456
3511,9457
4552,9457
8141,9457
4709,9457
386,9457
3113,9457
12624,9458
5853,9458
17745,9459
11972,9459
11682,9459
8746,9459
9035,9459
6844,9460
11173,9461
12419,9461
1409,9461
8993,9461
6895,9462
2021,9463
4246,9463
4746,9464
2930,9464
17606,9464
7906,9465
17034,9466
6123,9466
5707,9466
9545,9466
8263,9466
6844,9467
9688,9468
1531,9469
11673,9470
11026,9470
16838,9470
2026,9471
7835,9471
8640,9472
7298,9472
11002,9472
5152,9473
68,9474
2522,9475
4977,9475
16313,9475
4467,9475
13605,9476
4857,9476
9288,9476
3378,9476
1056,9477
16843,9477
12186,9477
4486,9477
15912,9477
6942,9477
3876,9477
949,9477
10655,9477
4746,9477
10656,9477
10897,9477
15052,9478
11804,9478
3685,9479
8528,9479
15691,9479
16542,9480
13814,9480
7097,9480
5525,9480
9568,9480
654,9480
2802,9480
3430,9481
9592,9481
16107,9481
339,9482
9791,9482
16438,9482
13696,9482
12228,9482
13366,9482
4966,9483
10671,9484
13929,9484
15981,9484
10764,9484
4360,9485
1563,9486
3880,9486
5032,9487
9320,9488
2026,9489
3398,9489
6987,9490
13647,9490
17642,9491
511,9491
15513,9491
8343,9491
17915,9492
8341,9492
9485,9493
18186,9493
12156,9494
7012,9494
10142,9494
4935,9495
13835,9496
10822,9497
4966,9497
7184,9498
10013,9499
10257,9499
2888,9499
7143,9499
8254,9499
10302,9499
3087,9499
540,9500
1744,9500
4370,9500
14489,9500
8947,9501
372,9501
95,9501
7519,9501
7039,9501
833,9501
11017,9501
10353,9501
14239,9502
8282,9502
13309,9502
5032,9503
12068,9504
9933,9504
16518,9504
7222,9504
16559,9504
2695,9504
12400,9504
4682,9505
8480,9506
8722,9506
15996,9506
3743,9506
17733,9507
6042,9507
14585,9507
16137,9507
9320,9508
532,9509
10759,9509
5301,9509
10955,9510
4085,9510
4121,9510
5032,9511
12101,9512
14063,9512
12704,9513
14010,9513
2026,9514
879,9515
3012,9516
9797,9516
2631,9516
13763,9516
6844,9517
2026,9518
7835,9518
1461,9519
13163,9520
1039,9521
5032,9522
12092,9524
1564,9524
3702,9524
9236,9524
879,9525
8894,9526
11289,9527
384,9528
8042,9529
15311,9529
10396,9529
13777,9529
610,9530
8204,9531
2069,9531
4067,9532
4106,9532
3151,9532
550,9532
295,9533
13916,9533
5800,9534
8864,9534
6844,9535
6009,9536
4399,9536
293,9537
6097,9537
6844,9538
9236,9539
11236,9540
2044,9541
12442,9541
4337,9542
1213,9542
3972,9542
7205,9542
879,9543
10089,9544
13163,9544
11638,9544
3201,9544
16384,9545
15355,9545
1950,9545
12400,9546
9447,9546
8203,9547
13410,9547
1088,9547
2049,9547
8201,9547
13134,9548
5032,9549
16660,9550
13189,9551
3707,9551
15141,9552
3201,9552
316,9553
10417,9554
8426,9555
6891,9555
11278,9556
12337,9557
13711,9557
8385,9558
11678,9558
9171,9559
6577,9559
6206,9559
6130,9560
2223,9560
13318,9560
6753,9560
9171,9560
6844,9561
8308,9562
980,9563
6734,9563
12914,9563
10219,9564
8260,9565
937,9565
13163,9565
8195,9565
13444,9565
7237,9565
1474,9565
7804,9565
3986,9566
5358,9567
4230,9567
14123,9568
2845,9568
13442,9568
12727,9569
7844,9569
3842,9570
11654,9570
8412,9570
17032,9570
8156,9570
8017,9571
1394,9571
3201,9571
6844,9572
13597,9573
3813,9573
13645,9573
13320,9573
5345,9573
3816,9573
16818,9574
16229,9575
16445,9575
15097,9575
12922,9575
5725,9576
13203,9576
2153,9577
6892,9578
11743,9578
11980,9578
13798,9578
12795,9578
16447,9578
9717,9578
7862,9578
285,9579
15779,9579
5044,9580
10318,9580
10997,9580
2223,9581
6130,9581
9171,9581
9826,9582
469,9582
11262,9583
12626,9583
5797,9583
10410,9583
2600,9583
1294,9583
16590,9584
4232,9584
1767,9585
5318,9586
3900,9586
10737,9586
16886,9586
13250,9586
7906,9587
10822,9588
15152,9589
3604,9589
16316,9589
1767,9591
8869,9592
7549,9593
11778,9594
4105,9594
7418,9595
3971,9595
6844,9596
10350,9597
7747,9597
14387,9598
7467,9598
5807,9598
11812,9599
9356,9600
7526,9600
16274,9600
9592,9600
3430,9600
6882,9600
8448,9600
3114,9600
15778,9600
5350,9600
632,9600
16107,9600
1698,9601
14285,9601
16379,9601
15821,9601
15953,9601
15230,9602
7921,9602
9010,9603
7083,9603
4955,9603
6558,9603
15170,9603
7953,9604
16165,9604
1467,9606
1147,9606
9789,9607
16437,9607
544,9607
9788,9607
6739,9607
4842,9607
692,9607
12341,9608
14301,9608
7702,9608
8654,9608
5395,9608
10063,9608
11088,9608
5432,9608
14941,9608
15726,9608
16379,9609
15981,9609
677,9609
6844,9610
1767,9611
13482,9612
6902,9613
14210,9614
17724,9614
8341,9614
17923,9614
15335,9615
16253,9615
13783,9615
12695,9616
15982,9616
15980,9616
1744,9616
16263,9616
1059,9616
4209,9617
8191,9617
8615,9618
18334,9619
8847,9620
17643,9620
5994,9620
5862,9621
9388,9621
5151,9622
11839,9622
10219,9623
10495,9624
7700,9624
12297,9624
15906,9625
8795,9625
9236,9626
1461,9627
10325,9628
7295,9628
11826,9628
7042,9628
3638,9629
4120,9629
7956,9630
12103,9630
7465,9631
12142,9631
7016,9631
4467,9631
12646,9632
11389,9633
17499,9633
18191,9633
8162,9633
14641,9633
7484,9633
17792,9633
2812,9634
15141,9634
17032,9635
14457,9635
17116,9635
17044,9636
1911,9636
15822,9636
4519,9637
2708,9638
14689,9638
2271,9638
1461,9639
8701,9640
2930,9640
5356,9640
5032,9641
6478,9642
10847,9642
8303,9642
14387,9642
12008,9643
8580,9643
5339,9643
4900,9644
8996,9645
18035,9645
10517,9645
3500,9645
7034,9645
15336,9646
395,9646
17377,9647
9645,9647
7613,9647
9663,9647
3853,9647
9677,9647
13918,9648
8003,9648
1564,9649
7898,9649
8497,9649
5187,9649
10493,9649
2718,9650
17523,9650
11538,9650
6192,9650
12439,9651
8272,9651
10596,9652
7019,9653
16253,9653
3676,9653
16837,9653
13875,9654
5898,9654
1894,9654
657,9654
1491,9655
11726,9655
14489,9655
5751,9655
8744,9656
16146,9656
3355,9656
15145,9656
4717,9656
4162,9657
12819,9658
12831,9658
11705,9658
879,9659
7493,9660
1956,9660
5355,9660
15816,9661
6817,9661
1940,9661
6844,9662
4782,9663
16898,9663
11857,9664
7118,9664
12858,9665
17328,9665
18181,9665
17327,9665
1531,9665
7827,9666
1626,9667
14548,9668
15660,9669
12727,9670
13163,9670
3201,9670
11220,9670
8295,9670
4251,9670
4320,9671
3167,9671
4976,9672
12700,9672
16771,9673
12295,9673
12695,9673
5017,9674
5358,9674
4821,9675
8022,9676
5866,9676
3883,9676
7900,9676
10984,9676
13688,9676
790,9677
5909,9677
3975,9677
10070,9678
3022,9678
3176,9678
3156,9678
3201,9678
13797,9678
483,9679
11217,9679
3198,9679
1197,9679
15179,9680
570,9680
8592,9681
879,9682
8995,9683
15059,9684
3398,9685
4423,9686
2177,9688
3726,9688
623,9689
5380,9690
6844,9691
9356,9692
7526,9692
13559,9692
3430,9692
13527,9692
6924,9693
8882,9693
1391,9693
879,9694
3978,9695
3270,9695
16454,9696
11230,9696
11231,9696
1087,9696
16455,9696
5273,9696
11229,9696
1091,9696
11759,9697
12007,9698
15519,9698
11967,9698
8149,9699
15039,9699
16854,9699
15498,9700
14541,9700
8364,9700
8708,9700
11227,9701
13642,9702
2667,9702
10958,9702
12242,9703
2224,9703
2107,9703
1474,9703
7924,9703
7539,9703
8494,9704
5744,9704
16350,9704
12120,9705
8200,9705
16133,9706
7181,9706
17449,9706
5994,9706
6006,9707
6067,9707
267,9707
17392,9708
3223,9709
258,9709
4700,9709
10169,9709
4463,9709
15244,9709
13676,9709
18028,9710
3100,9710
11552,9711
14488,9711
5298,9711
12700,9711
1875,9712
1860,9712
15879,9713
12703,9713
2358,9713
16014,9714
860,9714
5137,9714
9117,9715
15822,9715
5903,9716
9754,9716
2048,9716
6047,9716
7025,9716
13919,9716
797,9717
1072,9717
10664,9717
14372,9717
16033,9718
6844,9719
4099,9720
2250,9720
9436,9720
4414,9721
4206,9721
1134,9721
11179,9721
1474,9722
2129,9722
13242,9723
5032,9724
6729,9725
11289,9725
9055,9726
9049,9726
10505,9727
12628,9727
5703,9727
12441,9728
6891,9729
9287,9730
8897,9730
1684,9730
5470,9730
14913,9730
17631,9730
15979,9731
10011,9731
978,9731
6094,9731
8615,9732
12324,9733
3382,9733
13579,9734
10372,9734
16058,9734
7830,9734
8639,9735
5289,9736
4527,9737
11726,9737
1420,9737
2129,9737
7278,9737
11900,9737
11709,9738
1207,9739
5911,9739
14767,9739
12844,9739
8340,9739
8821,9739
501,9740
11124,9741
13834,9741
6819,9741
1876,9741
15681,9742
10326,9742
12557,9742
9865,9742
16555,9742
4175,9743
16118,9743
2643,9743
7250,9743
13741,9743
10095,9744
7013,9744
15492,9744
5320,9744
2521,9744
6030,9744
6947,9745
3500,9746
612,9746
4352,9746
2632,9746
2935,9746
428,9747
3076,9747
10445,9747
879,9748
5032,9749
5028,9750
12674,9750
7843,9750
5191,9751
6492,9751
11601,9751
3271,9752
1982,9753
10933,9753
10779,9753
14973,9753
5032,9754
8624,9755
8941,9755
10749,9756
3118,9756
16486,9756
1034,9756
2228,9757
8572,9757
1138,9757
9020,9757
12768,9758
879,9759
7012,9760
720,9760
16784,9760
4855,9760
10255,9761
10899,9761
12736,9762
4424,9762
1836,9762
16035,9763
4213,9764
3822,9764
9477,9765
9736,9765
14073,9765
13119,9765
7115,9765
8297,9765
2820,9765
17879,9766
183,9767
13186,9767
1895,9767
2618,9767
5586,9767
879,9768
3268,9769
4106,9770
1384,9771
6776,9772
14602,9772
2026,9773
11705,9774
2026,9775
7073,9776
17436,9777
10016,9777
15525,9777
17735,9777
11473,9777
15526,9777
6859,9778
170,9779
13959,9779
5548,9779
1459,9780
6727,9781
7178,9782
15672,9783
8911,9783
7002,9784
9283,9784
17683,9784
2126,9784
16356,9784
1292,9784
5783,9784
13543,9784
1498,9784
3113,9785
3294,9785
4055,9785
3378,9785
12665,9786
1873,9786
8077,9787
8064,9787
14747,9787
9083,9788
13163,9788
7924,9788
11652,9789
2026,9790
4966,9791
13187,9792
2107,9792
1197,9792
12242,9793
5685,9793
2667,9793
2224,9793
13541,9793
15822,9794
13791,9794
13344,9795
1680,9795
1687,9795
12567,9795
8605,9796
5128,9797
1311,9797
5312,9797
5326,9797
5026,9798
10970,9798
15406,9798
